date,time,inttime,B,A
20240219,111500000,1115,112.213787142817,113.004975872838
20240219,113000000,1130,112.405102765437,113.296685349096
20240219,114500000,1145,112.049213901406,113.050237803727
20240219,120000000,1200,111.358321578971,112.554654353878
20240219,121500000,1215,112.001723490964,113.278311600665
20240219,123000000,1230,111.825435624861,113.109185850112
20240219,124500000,1245,110.371793252645,111.558014053823
20240219,130000000,1300,110.429163398467,111.721686792173
20240219,131500000,1315,111.210736065817,112.357608641684
20240219,133000000,1330,110.898613543627,111.9067519189
20240219,134500000,1345,110.85728580076,111.763316669437
20240219,140000000,1400,109.827572030874,110.814350709362
20240219,141500000,1415,110.336946620025,111.383778388762
20240219,143000000,1430,110.434983173727,111.570374034137
20240219,144500000,1445,110.916654795184,111.985827999089
20240219,150000000,1500,110.404958268377,111.516601529445
20240219,151500000,1515,110.792904404761,111.90242839942
20240219,153000000,1530,110.176298089954,111.109303983616
20240219,154500000,1545,110.485337106003,111.109303983616
20240219,160000000,1600,111.233077421072,111.109303983616
20240219,161500000,1615,110.350507097566,111.109303983616
20240219,163000000,1630,110.797990803184,111.109303983616
20240219,164500000,1645,111.154457571522,111.109303983616
20240219,170000000,1700,111.010685073311,111.109303983616
20240219,171500000,1715,111.346295399253,111.109303983616
20240219,173000000,1730,111.169316851922,111.109303983616
20240219,174500000,1745,110.792077015338,111.109303983616
20240219,180000000,1800,110.829363511855,111.109303983616
20240219,181500000,1815,111.133873416118,111.109303983616
20240219,183000000,1830,111.48414738084,111.109303983616
20240219,184500000,1845,110.830712356203,111.109303983616
20240219,190000000,1900,110.758090056571,111.109303983616
20240219,191500000,1915,110.779932802431,111.109303983616
20240219,193000000,1930,110.883648875784,111.109303983616
20240219,194500000,1945,110.815087438738,111.109303983616
20240219,200000000,2000,111.387705082046,111.109303983616
20240219,201500000,2015,110.76266128663,111.109303983616
20240219,203000000,2030,111.36866824518,111.109303983616
20240219,204500000,2045,110.940393344789,111.109303983616
20240219,210000000,2100,111.058608477089,111.109303983616
20240219,211500000,2115,111.637314255696,111.109303983616
20240219,213000000,2130,111.142089811994,111.109303983616
20240219,214500000,2145,110.984279847874,111.109303983616
20240219,220000000,2200,111.561835672206,111.109303983616
20240219,221500000,2215,111.093800480238,111.109303983616
20240219,223000000,2230,111.634136684959,111.109303983616
20240219,224500000,2245,111.680552108962,111.109303983616
20240219,230000000,2300,111.88964242915,111.109303983616
20240219,231500000,2315,111.574831152674,111.109303983616
20240219,233000000,2330,111.345156510961,111.109303983616
20240219,234500000,2345,111.926323092705,111.109303983616
20240220,0,0,110.810108699533,111.109303983616
20240220,1500000,15,112.003410172811,111.109303983616
20240220,3000000,30,111.866409978992,111.109303983616
20240220,4500000,45,110.872485579154,111.109303983616
20240220,10000000,100,110.623366644303,111.109303983616
20240220,11500000,115,111.10737945016,111.109303983616
20240220,13000000,130,112.679249889846,111.109303983616
20240220,14500000,145,110.849814421194,111.109303983616
20240220,20000000,200,111.457062711171,111.109303983616
20240220,21500000,215,111.646503930143,111.109303983616
20240220,23000000,230,112.121146921231,111.109303983616
20240220,24500000,245,110.991374868131,111.109303983616
20240220,30000000,300,111.31220104096,111.109303983616
20240220,31500000,315,111.893389067775,111.109303983616
20240220,33000000,330,111.303963636677,111.109303983616
20240220,34500000,345,111.125721221021,111.109303983616
20240220,40000000,400,111.861305202055,111.109303983616
20240220,41500000,415,112.447484324383,111.109303983616
20240220,43000000,430,112.399828725192,111.109303983616
20240220,44500000,445,111.813529662019,111.109303983616
20240220,50000000,500,111.962080302811,111.109303983616
20240220,51500000,515,111.235164596396,111.109303983616
20240220,53000000,530,112.693112959317,111.109303983616
20240220,54500000,545,111.981740738894,111.109303983616
20240220,60000000,600,113.073910544324,111.109303983616
20240220,61500000,615,111.760796908918,111.109303983616
20240220,63000000,630,112.819303175597,111.109303983616
20240220,64500000,645,112.828153519588,111.109303983616
20240220,70000000,700,112.145272238808,111.109303983616
20240220,71500000,715,111.442714202381,111.109303983616
20240220,73000000,730,112.548431481863,111.109303983616
20240220,74500000,745,112.905190044711,111.109303983616
20240220,80000000,800,113.285706853657,111.109303983616
20240220,81500000,815,112.947842849116,111.109303983616
20240220,83000000,830,112.386448511085,111.109303983616
20240220,84500000,845,111.648785629472,111.109303983616
20240220,90000000,900,112.561806562985,111.109303983616
20240220,91500000,915,112.847566986619,113.803193985432
20240220,93000000,930,114.159763455338,113.532629793242
20240220,94500000,945,115.766143385136,114.962763983847
20240220,100000000,1000,114.566960794353,113.832601872256
20240220,101500000,1015,116.250901821714,115.505256543743
20240220,103000000,1030,115.754561234129,114.849543567049
20240220,104500000,1045,116.529449909214,115.695336619053
20240220,110000000,1100,115.184603234291,114.170579641145
20240220,111500000,1115,116.667596054272,115.485340341837
20240220,113000000,1130,115.676752495454,114.523136121025
20240220,114500000,1145,115.837551064995,114.598563700145
20240220,120000000,1200,115.793288011817,114.628290180637
20240220,121500000,1215,116.824360551664,115.781744405109
20240220,123000000,1230,117.15947138128,115.996955478404
20240220,124500000,1245,117.438067270739,116.430773399968
20240220,130000000,1300,116.354110406848,115.16491082506
20240220,131500000,1315,117.548245722054,116.527965824568
20240220,133000000,1330,116.76683085133,115.763112338135
20240220,134500000,1345,116.221124436838,115.368688944961
20240220,140000000,1400,118.200179570069,117.347938601985
20240220,141500000,1415,116.886742309847,116.025754778199
20240220,143000000,1430,117.467152497568,116.494360173498
20240220,144500000,1445,117.630406892541,116.7390856075
20240220,150000000,1500,117.003622546834,116.181488070799
20240220,151500000,1515,117.263033476297,116.551133635974
20240220,153000000,1530,118.601673306499,117.691896401759
20240220,154500000,1545,119.205785840845,117.691896401759
20240220,160000000,1600,118.971228435992,117.691896401759
20240220,161500000,1615,119.615399525653,117.691896401759
20240220,163000000,1630,118.884971223719,117.691896401759
20240220,164500000,1645,118.835817156102,117.691896401759
20240220,170000000,1700,118.891079893106,117.691896401759
20240220,171500000,1715,119.242072144555,117.691896401759
20240220,173000000,1730,119.061228034379,117.691896401759
20240220,174500000,1745,119.067521321675,117.691896401759
20240220,180000000,1800,118.968611670309,117.691896401759
20240220,181500000,1815,118.95475815414,117.691896401759
20240220,183000000,1830,119.667180564195,117.691896401759
20240220,184500000,1845,119.287639870742,117.691896401759
20240220,190000000,1900,119.750210308233,117.691896401759
20240220,191500000,1915,119.25466362436,117.691896401759
20240220,193000000,1930,119.396909218567,117.691896401759
20240220,194500000,1945,119.499751051736,117.691896401759
20240220,200000000,2000,119.557283840019,117.691896401759
20240220,201500000,2015,119.792434458991,117.691896401759
20240220,203000000,2030,120.11964911728,117.691896401759
20240220,204500000,2045,119.842742626749,117.691896401759
20240220,210000000,2100,120.068070107828,117.691896401759
20240220,211500000,2115,120.199015320762,117.691896401759
20240220,213000000,2130,119.752391717675,117.691896401759
20240220,214500000,2145,119.823308205772,117.691896401759
20240220,220000000,2200,119.483618815765,117.691896401759
20240220,221500000,2215,119.881465266124,117.691896401759
20240220,223000000,2230,120.410044418341,117.691896401759
20240220,224500000,2245,119.697756709019,117.691896401759
20240220,230000000,2300,119.969924714864,117.691896401759
20240220,231500000,2315,120.328892047062,117.691896401759
20240220,233000000,2330,120.201881756346,117.691896401759
20240220,234500000,2345,120.366318659691,117.691896401759
20240221,0,0,120.638175744398,117.691896401759
20240221,1500000,15,119.660948160404,117.691896401759
20240221,3000000,30,121.101309346801,117.691896401759
20240221,4500000,45,120.319481453227,117.691896401759
20240221,10000000,100,120.280227975288,117.691896401759
20240221,11500000,115,120.874445541596,117.691896401759
20240221,13000000,130,120.49635356974,117.691896401759
20240221,14500000,145,119.638165276797,117.691896401759
20240221,20000000,200,120.666227302348,117.691896401759
20240221,21500000,215,120.75084382279,117.691896401759
20240221,23000000,230,121.312772889456,117.691896401759
20240221,24500000,245,121.178563573698,117.691896401759
20240221,30000000,300,120.999051322529,117.691896401759
20240221,31500000,315,120.151963705031,117.691896401759
20240221,33000000,330,119.736729339531,117.691896401759
20240221,34500000,345,120.792168875059,117.691896401759
20240221,40000000,400,121.209106578326,117.691896401759
20240221,41500000,415,121.014703506904,117.691896401759
20240221,43000000,430,120.129101501612,117.691896401759
20240221,44500000,445,119.64686712187,117.691896401759
20240221,50000000,500,120.229133060968,117.691896401759
20240221,51500000,515,121.009550454395,117.691896401759
20240221,53000000,530,121.564668231944,117.691896401759
20240221,54500000,545,120.863293796146,117.691896401759
20240221,60000000,600,121.038704918066,117.691896401759
20240221,61500000,615,121.150505215695,117.691896401759
20240221,63000000,630,121.810059711171,117.691896401759
20240221,64500000,645,120.961238441823,117.691896401759
20240221,70000000,700,120.475281028377,117.691896401759
20240221,71500000,715,120.26431807114,117.691896401759
20240221,73000000,730,121.017996655611,117.691896401759
20240221,74500000,745,120.753222264649,117.691896401759
20240221,80000000,800,121.863653276881,117.691896401759
20240221,81500000,815,120.378350361085,117.691896401759
20240221,83000000,830,120.160693012943,117.691896401759
20240221,84500000,845,121.367460642775,117.691896401759
20240221,90000000,900,120.673980233094,117.691896401759
20240221,91500000,915,121.456373825503,120.524698910982
20240221,93000000,930,120.972769453869,120.468903812578
20240221,94500000,945,121.656159141176,121.198643206044
20240221,100000000,1000,122.177698295929,121.773421617939
20240221,101500000,1015,122.544237270931,122.135161289155
20240221,103000000,1030,121.329334229689,120.991478972171
20240221,104500000,1045,122.035132238473,121.641187335757
20240221,110000000,1100,121.935219796243,121.369021457439
20240221,111500000,1115,121.738020263602,121.195321484646
20240221,113000000,1130,122.470761508066,122.11883252447
20240221,114500000,1145,122.982385028781,122.749373236168
20240221,120000000,1200,122.922158971591,122.821411683545
20240221,121500000,1215,121.906925130653,121.87096170823
20240221,123000000,1230,122.159224646273,122.282885104523
20240221,124500000,1245,121.929429405395,122.11310579581
20240221,130000000,1300,122.440625245947,122.685084796867
20240221,131500000,1315,121.989610120942,122.385196938894
20240221,133000000,1330,122.97555125757,123.18321927325
20240221,134500000,1345,124.019521622094,124.040761100628
20240221,140000000,1400,124.11300543212,124.100279719495
20240221,141500000,1415,122.718717806247,122.771901936089
20240221,143000000,1430,124.298688275971,124.432139672516
20240221,144500000,1445,124.385462090566,124.36269095547
20240221,150000000,1500,122.976788656403,122.946339489389
20240221,151500000,1515,123.675497527375,123.736798940081
20240221,153000000,1530,123.95285887306,123.979890706231
20240221,154500000,1545,124.28202523678,123.979890706231
20240221,160000000,1600,124.403126885355,123.979890706231
20240221,161500000,1615,124.149865620038,123.979890706231
20240221,163000000,1630,124.890346692405,123.979890706231
20240221,164500000,1645,124.589770730143,123.979890706231
20240221,170000000,1700,124.342711401457,123.979890706231
20240221,171500000,1715,124.630731421836,123.979890706231
20240221,173000000,1730,124.492441461064,123.979890706231
20240221,174500000,1745,124.78498370866,123.979890706231
20240221,180000000,1800,124.404887641479,123.979890706231
20240221,181500000,1815,125.07184413281,123.979890706231
20240221,183000000,1830,125.138967039285,123.979890706231
20240221,184500000,1845,124.406109808961,123.979890706231
20240221,190000000,1900,125.370932662206,123.979890706231
20240221,191500000,1915,124.73209311378,123.979890706231
20240221,193000000,1930,124.579256994285,123.979890706231
20240221,194500000,1945,124.599816937827,123.979890706231
20240221,200000000,2000,124.690056185861,123.979890706231
20240221,201500000,2015,125.4708250558,123.979890706231
20240221,203000000,2030,125.541113096969,123.979890706231
20240221,204500000,2045,124.664036649056,123.979890706231
20240221,210000000,2100,125.580459862752,123.979890706231
20240221,211500000,2115,125.198533245195,123.979890706231
20240221,213000000,2130,125.480637287582,123.979890706231
20240221,214500000,2145,125.186064639251,123.979890706231
20240221,220000000,2200,125.215871592203,123.979890706231
20240221,221500000,2215,125.506104839446,123.979890706231
20240221,223000000,2230,125.231403930087,123.979890706231
20240221,224500000,2245,125.058368994857,123.979890706231
20240221,230000000,2300,125.302356198228,123.979890706231
20240221,231500000,2315,125.398697333935,123.979890706231
20240221,233000000,2330,125.091893342876,123.979890706231
20240221,234500000,2345,125.098940641735,123.979890706231
20240222,0,0,124.179793756105,123.979890706231
20240222,1500000,15,125.602032077148,123.979890706231
20240222,3000000,30,124.954716309555,123.979890706231
20240222,4500000,45,125.000263258464,123.979890706231
20240222,10000000,100,124.625682422541,123.979890706231
20240222,11500000,115,124.134021223638,123.979890706231
20240222,13000000,130,123.864442616351,123.979890706231
20240222,14500000,145,124.422581508405,123.979890706231
20240222,20000000,200,125.556230093002,123.979890706231
20240222,21500000,215,125.013373043503,123.979890706231
20240222,23000000,230,124.351529349688,123.979890706231
20240222,24500000,245,125.535934406448,123.979890706231
20240222,30000000,300,125.275064419139,123.979890706231
20240222,31500000,315,125.825756692443,123.979890706231
20240222,33000000,330,125.39434501028,123.979890706231
20240222,34500000,345,125.52896402974,123.979890706231
20240222,40000000,400,125.0338051446,123.979890706231
20240222,41500000,415,124.595707822241,123.979890706231
20240222,43000000,430,124.787104979738,123.979890706231
20240222,44500000,445,126.074447480611,123.979890706231
20240222,50000000,500,124.914125765323,123.979890706231
20240222,51500000,515,124.392111260094,123.979890706231
20240222,53000000,530,124.51810811425,123.979890706231
20240222,54500000,545,125.164639948983,123.979890706231
20240222,60000000,600,125.221305117592,123.979890706231
20240222,61500000,615,126.206141500849,123.979890706231
20240222,63000000,630,126.043945711221,123.979890706231
20240222,64500000,645,125.092372486483,123.979890706231
20240222,70000000,700,124.556218629353,123.979890706231
20240222,71500000,715,125.193085345089,123.979890706231
20240222,73000000,730,125.930308668058,123.979890706231
20240222,74500000,745,124.773133741341,123.979890706231
20240222,80000000,800,126.481771865975,123.979890706231
20240222,81500000,815,125.165871885255,123.979890706231
20240222,83000000,830,125.928498376276,123.979890706231
20240222,84500000,845,126.69018825807,123.979890706231
20240222,90000000,900,125.91338215873,123.979890706231
20240222,91500000,915,125.984269993961,126.011744840443
20240222,93000000,930,125.759046004061,126.777110689477
20240222,94500000,945,125.244299337284,126.175521229444
20240222,100000000,1000,126.240656360105,127.055654848403
20240222,101500000,1015,124.833282319737,125.815438200089
20240222,103000000,1030,125.151350255193,125.948282216404
20240222,104500000,1045,126.012005283149,126.872260858391
20240222,110000000,1100,126.260714101885,126.978215192889
20240222,111500000,1115,125.667324083824,126.49083731264
20240222,113000000,1130,126.252859070347,127.10027872794
20240222,114500000,1145,126.137242176122,127.091906079679
20240222,120000000,1200,125.65098980735,126.692859216142
20240222,121500000,1215,125.850029097253,126.907926262263
20240222,123000000,1230,127.175031069819,128.084939400465
20240222,124500000,1245,127.423985606312,128.263098229812
20240222,130000000,1300,126.524842388063,127.368930503311
20240222,131500000,1315,126.413183681297,127.298564506172
20240222,133000000,1330,127.069425707125,127.882653770804
20240222,134500000,1345,127.603965710004,128.287928772818
20240222,140000000,1400,127.719282519312,128.450610730418
20240222,141500000,1415,127.578208398604,128.473562437554
20240222,143000000,1430,127.350733444237,128.209934924135
20240222,144500000,1445,126.578941975806,127.505860044385
20240222,150000000,1500,126.989056092096,127.718593265518
20240222,151500000,1515,127.641131638498,128.489930753611
20240222,153000000,1530,127.623351241234,128.356564598531
20240222,154500000,1545,127.814964332362,128.356564598531
20240222,160000000,1600,128.487873445446,128.356564598531
20240222,161500000,1615,128.042761663594,128.356564598531
20240222,163000000,1630,128.293668348933,128.356564598531
20240222,164500000,1645,128.0088053491,128.356564598531
20240222,170000000,1700,127.880011178854,128.356564598531
20240222,171500000,1715,127.48766249073,128.356564598531
20240222,173000000,1730,128.017307839368,128.356564598531
20240222,174500000,1745,128.197941562145,128.356564598531
20240222,180000000,1800,127.505555384282,128.356564598531
20240222,181500000,1815,127.415729385961,128.356564598531
20240222,183000000,1830,127.941498142101,128.356564598531
20240222,184500000,1845,128.02756222441,128.356564598531
20240222,190000000,1900,127.536873223801,128.356564598531
20240222,191500000,1915,127.42192214802,128.356564598531
20240222,193000000,1930,127.69641762741,128.356564598531
20240222,194500000,1945,127.247195842434,128.356564598531
20240222,200000000,2000,127.78973148643,128.356564598531
20240222,201500000,2015,127.500135818664,128.356564598531
20240222,203000000,2030,127.546261540055,128.356564598531
20240222,204500000,2045,127.371229163016,128.356564598531
20240222,210000000,2100,127.147306606256,128.356564598531
20240222,211500000,2115,127.442337332348,128.356564598531
20240222,213000000,2130,126.925872256074,128.356564598531
20240222,214500000,2145,127.696249680591,128.356564598531
20240222,220000000,2200,127.546001544658,128.356564598531
20240222,221500000,2215,126.938264123338,128.356564598531
20240222,223000000,2230,127.220235203073,128.356564598531
20240222,224500000,2245,126.876677799156,128.356564598531
20240222,230000000,2300,126.797449995155,128.356564598531
20240222,231500000,2315,127.38645897416,128.356564598531
20240222,233000000,2330,126.754903512109,128.356564598531
20240222,234500000,2345,127.316382573457,128.356564598531
20240223,0,0,127.636879615956,128.356564598531
20240223,1500000,15,127.518992314586,128.356564598531
20240223,3000000,30,127.100416528066,128.356564598531
20240223,4500000,45,126.468525931244,128.356564598531
20240223,10000000,100,127.580762180039,128.356564598531
20240223,11500000,115,126.793832010129,128.356564598531
20240223,13000000,130,127.398061864549,128.356564598531
20240223,14500000,145,127.764858132699,128.356564598531
20240223,20000000,200,127.663071158813,128.356564598531
20240223,21500000,215,125.897946757269,128.356564598531
20240223,23000000,230,126.175243851734,128.356564598531
20240223,24500000,245,126.736315052961,128.356564598531
20240223,30000000,300,127.01828152454,128.356564598531
20240223,31500000,315,127.473166764719,128.356564598531
20240223,33000000,330,127.247228412428,128.356564598531
20240223,34500000,345,127.009546697145,128.356564598531
20240223,40000000,400,126.197813089476,128.356564598531
20240223,41500000,415,126.370149214757,128.356564598531
20240223,43000000,430,127.207347228662,128.356564598531
20240223,44500000,445,127.122482508892,128.356564598531
20240223,50000000,500,126.026181746279,128.356564598531
20240223,51500000,515,127.115666682371,128.356564598531
20240223,53000000,530,126.161955427849,128.356564598531
20240223,54500000,545,126.745840686378,128.356564598531
20240223,60000000,600,127.200714606797,128.356564598531
20240223,61500000,615,125.439565429003,128.356564598531
20240223,63000000,630,126.602372720843,128.356564598531
20240223,64500000,645,126.280447624163,128.356564598531
20240223,70000000,700,125.338399248668,128.356564598531
20240223,71500000,715,126.413604617124,128.356564598531
20240223,73000000,730,125.501377283135,128.356564598531
20240223,74500000,745,126.018408105248,128.356564598531
20240223,80000000,800,125.533918066421,128.356564598531
20240223,81500000,815,125.229515988385,128.356564598531
20240223,83000000,830,126.435312492778,128.356564598531
20240223,84500000,845,125.335956471977,128.356564598531
20240223,90000000,900,125.246398442895,128.356564598531
20240223,91500000,915,125.971587833953,126.695311587807
20240223,93000000,930,127.333623904773,127.141696580007
20240223,94500000,945,127.58179247862,127.466343114978
20240223,100000000,1000,128.156680575136,127.855525391644
20240223,101500000,1015,126.552922947462,126.35332227323
20240223,103000000,1030,126.511620144985,126.401627582715
20240223,104500000,1045,127.762455085878,127.519285203748
20240223,110000000,1100,126.577630939777,126.397188679747
20240223,111500000,1115,125.781658844976,125.628362717646
20240223,113000000,1130,127.370165416396,127.083082030708
20240223,114500000,1145,126.726931728917,126.622447681436
20240223,120000000,1200,126.184384810135,126.052125249454
20240223,121500000,1215,124.878618513455,124.91664039813
20240223,123000000,1230,125.094725303471,125.304243622493
20240223,124500000,1245,124.529033334804,124.718615047421
20240223,130000000,1300,124.363969789972,124.586201782233
20240223,131500000,1315,124.549565946515,124.744228709491
20240223,133000000,1330,124.338174477841,124.675529098248
20240223,134500000,1345,124.471797205936,124.623207182375
20240223,140000000,1400,125.340788250582,125.410617562801
20240223,141500000,1415,124.632459836768,124.666105102714
20240223,143000000,1430,124.931504376769,124.818494370281
20240223,144500000,1445,124.40561021856,124.195021622064
20240223,150000000,1500,124.662481649322,124.34906389174
20240223,151500000,1515,124.111150452138,123.915552466107
20240223,153000000,1530,124.739693251605,124.728153834623
20240223,154500000,1545,125.577549348025,124.728153834623
20240223,160000000,1600,124.749081912793,124.728153834623
20240223,161500000,1615,124.75247843595,124.728153834623
20240223,163000000,1630,124.659895425716,124.728153834623
20240223,164500000,1645,125.030603382994,124.728153834623
20240223,170000000,1700,125.342949026028,124.728153834623
20240223,171500000,1715,124.746835491123,124.728153834623
20240223,173000000,1730,125.037939058557,124.728153834623
20240223,174500000,1745,125.273180239048,124.728153834623
20240223,180000000,1800,124.933385097073,124.728153834623
20240223,181500000,1815,125.077390946769,124.728153834623
20240223,183000000,1830,124.834424496456,124.728153834623
20240223,184500000,1845,125.239659634684,124.728153834623
20240223,190000000,1900,125.263718860228,124.728153834623
20240223,191500000,1915,124.386263223341,124.728153834623
20240223,193000000,1930,124.842829154752,124.728153834623
20240223,194500000,1945,124.703890934273,124.728153834623
20240223,200000000,2000,124.99969537359,124.728153834623
20240223,201500000,2015,124.697545253767,124.728153834623
20240223,203000000,2030,124.524177797672,124.728153834623
20240223,204500000,2045,124.71977519667,124.728153834623
20240223,210000000,2100,124.812930176744,124.728153834623
20240223,211500000,2115,124.330627850007,124.728153834623
20240223,213000000,2130,124.898258375424,124.728153834623
20240223,214500000,2145,124.891273545028,124.728153834623
20240223,220000000,2200,124.931275391151,124.728153834623
20240223,221500000,2215,124.678519096561,124.728153834623
20240223,223000000,2230,124.358782127341,124.728153834623
20240223,224500000,2245,124.063102365983,124.728153834623
20240223,230000000,2300,123.952974623087,124.728153834623
20240223,231500000,2315,124.217659009145,124.728153834623
20240223,233000000,2330,124.099090462512,124.728153834623
20240223,234500000,2345,123.943025960986,124.728153834623
20240226,0,0,124.249946372517,124.728153834623
20240226,1500000,15,124.252933045317,124.728153834623
20240226,3000000,30,123.847328399241,124.728153834623
20240226,4500000,45,123.196179475103,124.728153834623
20240226,10000000,100,123.023488395315,124.728153834623
20240226,11500000,115,122.261092613385,124.728153834623
20240226,13000000,130,122.202128305965,124.728153834623
20240226,14500000,145,123.008742275581,124.728153834623
20240226,20000000,200,122.697689949934,124.728153834623
20240226,21500000,215,122.105291737177,124.728153834623
20240226,23000000,230,122.392485299081,124.728153834623
20240226,24500000,245,122.68015199893,124.728153834623
20240226,30000000,300,122.346940037728,124.728153834623
20240226,31500000,315,122.917570808836,124.728153834623
20240226,33000000,330,123.027818292779,124.728153834623
20240226,34500000,345,122.115121408765,124.728153834623
20240226,40000000,400,123.276361553398,124.728153834623
20240226,41500000,415,123.041456676022,124.728153834623
20240226,43000000,430,121.781313247447,124.728153834623
20240226,44500000,445,121.901946846329,124.728153834623
20240226,50000000,500,121.989855990679,124.728153834623
20240226,51500000,515,122.224095262986,124.728153834623
20240226,53000000,530,123.138869835463,124.728153834623
20240226,54500000,545,123.11999313387,124.728153834623
20240226,60000000,600,122.075592703119,124.728153834623
20240226,61500000,615,122.727248822738,124.728153834623
20240226,63000000,630,122.668534569841,124.728153834623
20240226,64500000,645,121.691312547707,124.728153834623
20240226,70000000,700,121.576984442704,124.728153834623
20240226,71500000,715,122.929417554688,124.728153834623
20240226,73000000,730,122.747825141464,124.728153834623
20240226,74500000,745,122.352962326192,124.728153834623
20240226,80000000,800,121.548341937762,124.728153834623
20240226,81500000,815,121.956833607451,124.728153834623
20240226,83000000,830,122.873009196882,124.728153834623
20240226,84500000,845,121.602681328942,124.728153834623
20240226,90000000,900,121.700142518085,124.728153834623
20240226,91500000,915,122.564035203241,122.55269705199
20240226,93000000,930,122.722541567611,123.308543551204
20240226,94500000,945,122.890040709492,123.332187542756
20240226,100000000,1000,121.942388360151,122.431048131719
20240226,101500000,1015,122.250183049957,122.586549757793
20240226,103000000,1030,121.197174285765,121.575152898594
20240226,104500000,1045,120.878380014636,121.215542539051
20240226,110000000,1100,122.552820117837,122.765089572543
20240226,111500000,1115,122.267436522595,122.655458346252
20240226,113000000,1130,120.678133988388,120.999268749614
20240226,114500000,1145,121.115282721939,121.575209326569
20240226,120000000,1200,121.687039998166,122.212645230915
20240226,121500000,1215,121.379553749572,121.717716096642
20240226,123000000,1230,120.645328034933,121.117721076438
20240226,124500000,1245,120.508069435647,120.779718858612
20240226,130000000,1300,121.497865106681,121.850971803133
20240226,131500000,1315,120.343968957198,120.833960563116
20240226,133000000,1330,120.163235918561,120.598468355182
20240226,134500000,1345,119.802329129125,120.094705793462
20240226,140000000,1400,121.166610771923,121.353820449701
20240226,141500000,1415,120.245713828219,120.597927987246
20240226,143000000,1430,118.981531985189,119.208041918707
20240226,144500000,1445,120.790684026195,120.937607700822
20240226,150000000,1500,120.261297769381,120.326241856899
20240226,151500000,1515,119.783019058053,119.724135459035
20240226,153000000,1530,118.995629557765,118.866464050228
20240226,154500000,1545,119.590099650763,118.866464050228
20240226,160000000,1600,119.609455191365,118.866464050228
20240226,161500000,1615,118.931423639219,118.866464050228
20240226,163000000,1630,119.387718073103,118.866464050228
20240226,164500000,1645,118.991045206069,118.866464050228
20240226,170000000,1700,119.257754475997,118.866464050228
20240226,171500000,1715,118.863154107165,118.866464050228
20240226,173000000,1730,118.919705170337,118.866464050228
20240226,174500000,1745,119.417607195545,118.866464050228
20240226,180000000,1800,119.380182980401,118.866464050228
20240226,181500000,1815,119.491762876557,118.866464050228
20240226,183000000,1830,119.489207779308,118.866464050228
20240226,184500000,1845,118.87775792227,118.866464050228
20240226,190000000,1900,118.659288053595,118.866464050228
20240226,191500000,1915,119.361722899301,118.866464050228
20240226,193000000,1930,119.352381364347,118.866464050228
20240226,194500000,1945,119.353625880431,118.866464050228
20240226,200000000,2000,118.616593896726,118.866464050228
20240226,201500000,2015,119.047282517475,118.866464050228
20240226,203000000,2030,118.749069681649,118.866464050228
20240226,204500000,2045,118.782819639888,118.866464050228
20240226,210000000,2100,118.908607687537,118.866464050228
20240226,211500000,2115,118.372578241337,118.866464050228
20240226,213000000,2130,118.595525807147,118.866464050228
20240226,214500000,2145,118.645647557336,118.866464050228
20240226,220000000,2200,118.360355488579,118.866464050228
20240226,221500000,2215,119.006973919519,118.866464050228
20240226,223000000,2230,118.898251085341,118.866464050228
20240226,224500000,2245,118.843636573529,118.866464050228
20240226,230000000,2300,118.153396697458,118.866464050228
20240226,231500000,2315,118.257992730889,118.866464050228
20240226,233000000,2330,118.923030161451,118.866464050228
20240226,234500000,2345,118.267619729864,118.866464050228
20240227,0,0,118.391882473494,118.866464050228
20240227,1500000,15,118.877810729093,118.866464050228
20240227,3000000,30,118.552538871656,118.866464050228
20240227,4500000,45,119.309223781231,118.866464050228
20240227,10000000,100,118.824609138894,118.866464050228
20240227,11500000,115,119.797256452388,118.866464050228
20240227,13000000,130,118.495875080007,118.866464050228
20240227,14500000,145,119.718516909874,118.866464050228
20240227,20000000,200,118.76748068387,118.866464050228
20240227,21500000,215,119.48189923296,118.866464050228
20240227,23000000,230,118.320741198848,118.866464050228
20240227,24500000,245,119.990415279644,118.866464050228
20240227,30000000,300,119.441687954481,118.866464050228
20240227,31500000,315,119.758854017018,118.866464050228
20240227,33000000,330,118.401967606398,118.866464050228
20240227,34500000,345,119.228591968196,118.866464050228
20240227,40000000,400,118.766057414359,118.866464050228
20240227,41500000,415,119.527463560815,118.866464050228
20240227,43000000,430,119.77229080804,118.866464050228
20240227,44500000,445,119.111529101508,118.866464050228
20240227,50000000,500,118.930332846365,118.866464050228
20240227,51500000,515,119.837976768969,118.866464050228
20240227,53000000,530,119.364217725473,118.866464050228
20240227,54500000,545,119.067303185242,118.866464050228
20240227,60000000,600,119.944498298581,118.866464050228
20240227,61500000,615,119.269970818779,118.866464050228
20240227,63000000,630,119.19349918457,118.866464050228
20240227,64500000,645,118.832117036342,118.866464050228
20240227,70000000,700,120.598274891621,118.866464050228
20240227,71500000,715,119.135849134887,118.866464050228
20240227,73000000,730,120.428308747134,118.866464050228
20240227,74500000,745,120.384775715305,118.866464050228
20240227,80000000,800,119.464694238159,118.866464050228
20240227,81500000,815,119.509947901948,118.866464050228
20240227,83000000,830,120.008908773663,118.866464050228
20240227,84500000,845,119.912531131769,118.866464050228
20240227,90000000,900,119.241481203942,118.866464050228
20240227,91500000,915,119.595677856247,119.465861017705
